ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
92,91,34,895,555,39,141,157,134,32,1
92,91,34,895,-1,39,-1,-1,134,32,1
92,91,34,895,555,39,-1,157,134,32,1
92,-1,34,895,555,39,141,157,-1,32,1
39,141,157,134,32,92,91,34,895,555,0
-1,-1,-1,134,32,-1,-1,34,-1,-1,0
-1,-1,-1,-1,-1,92,-1,-1,-1,-1,0
-1,-1,157,-1,32,92,91,-1,-1,-1,0
114,950,103,804,555,122,91,45,15,22,1
-1,-1,-1,804,555,-1,-1,-1,-1,-1,1
-1,-1,103,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,804,555,-1,-1,-1,-1,-1,1
122,91,45,15,22,114,950,103,804,555,0
122,-1,45,15,22,114,950,-1,804,555,0
122,91,45,15,22,114,-1,103,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,804,-1,0
887,24,84,51,25,122,121,55,29,76,1
-1,-1,84,-1,-1,-1,121,-1,-1,-1,1
-1,24,-1,51,25,-1,121,55,29,76,1
-1,24,-1,-1,-1,-1,-1,55,-1,-1,1
122,121,55,29,76,887,24,84,51,25,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,25,0
122,-1,-1,29,-1,887,-1,84,-1,-1,0
-1,121,55,29,76,-1,-1,-1,-1,25,0
48,19,8,22,117,39,113,45,222,497,1
48,19,8,-1,-1,-1,113,-1,222,-1,1
48,-1,8,-1,117,39,113,45,222,497,1
-1,-1,-1,-1,-1,-1,-1,45,-1,-1,1
39,113,45,222,497,48,19,8,22,117,0
39,113,45,-1,497,48,-1,-1,-1,117,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,117,0
39,113,45,-1,-1,48,-1,8,-1,117,0
86,102,910,21,432,17,19,238,222,37,1
86,102,910,21,432,17,-1,238,222,37,1
86,-1,-1,21,432,-1,19,238,222,-1,1
-1,-1,910,21,-1,17,-1,238,-1,37,1
17,19,238,222,37,86,102,910,21,432,0
-1,-1,-1,-1,37,-1,102,-1,21,432,0
17,19,-1,222,37,-1,102,-1,-1,-1,0
-1,-1,-1,222,-1,-1,102,-1,21,-1,0
516,19,101,81,22,122,91,112,145,555,1
-1,19,101,-1,22,-1,91,112,145,555,1
516,-1,101,81,-1,122,91,112,145,555,1
-1,19,101,81,-1,-1,91,-1,145,555,1
122,91,112,145,555,516,19,101,81,22,0
-1,-1,-1,-1,-1,516,-1,-1,-1,-1,0
122,91,112,145,555,516,19,-1,81,22,0
-1,91,-1,145,-1,-1,19,-1,81,-1,0
92,102,517,29,161,78,141,84,51,412,1
92,-1,517,-1,-1,-1,141,84,51,412,1
92,102,517,29,161,78,-1,-1,51,412,1
92,-1,517,-1,161,78,141,-1,-1,412,1
78,141,84,51,412,92,102,517,29,161,0
78,141,-1,-1,412,-1,-1,517,29,-1,0
78,141,84,51,412,92,102,-1,29,161,0
-1,-1,-1,51,-1,-1,-1,517,-1,-1,0
8,106,38,804,111,58,62,90,29,50,1
8,106,38,-1,111,58,62,90,29,50,1
-1,106,38,804,-1,58,62,90,29,-1,1
-1,-1,-1,-1,111,-1,62,90,-1,-1,1
58,62,90,29,50,8,106,38,804,111,0
58,62,90,29,50,8,-1,-1,804,-1,0
58,-1,-1,29,-1,8,106,38,-1,111,0
-1,62,-1,-1,-1,-1,106,-1,-1,-1,0
233,31,157,221,117,875,246,910,22,201,0
233,31,157,221,117,875,246,910,22,-1,0
233,-1,-1,-1,117,875,246,910,-1,-1,0
-1,-1,157,221,-1,875,246,910,-1,-1,0
875,246,910,22,201,233,31,157,221,117,1
875,246,910,-1,-1,233,-1,157,221,117,1
875,246,-1,22,-1,233,-1,157,221,-1,1
875,246,910,22,201,233,31,-1,221,-1,1
122,245,166,18,555,266,254,910,202,80,0
-1,245,166,18,555,266,-1,910,-1,-1,0
-1,245,166,-1,-1,-1,-1,-1,202,80,0
-1,245,166,18,-1,266,254,910,202,80,0
266,254,910,202,80,122,245,166,18,555,1
266,254,910,202,80,-1,245,166,18,555,1
-1,-1,910,-1,-1,-1,245,166,18,-1,1
-1,254,910,-1,80,-1,-1,166,18,555,1
23,113,34,51,53,106,98,3,67,26,0
23,113,34,51,53,-1,98,3,67,-1,0
23,113,-1,51,53,106,98,-1,67,-1,0
-1,-1,34,51,-1,106,98,3,67,-1,0
106,98,3,67,26,23,113,34,51,53,1
106,98,-1,67,-1,-1,113,34,51,-1,1
106,-1,-1,-1,-1,-1,-1,34,51,53,1
106,98,-1,-1,-1,23,113,-1,-1,53,1
106,245,39,15,902,75,33,105,804,37,0
106,-1,-1,15,-1,75,33,105,-1,-1,0
106,-1,-1,15,902,75,33,105,804,37,0
-1,-1,-1,-1,902,-1,-1,105,804,37,0
75,33,105,804,37,106,245,39,15,902,1
-1,-1,105,-1,-1,106,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,39,-1,-1,1
-1,-1,-1,804,-1,106,-1,-1,-1,-1,1
35,82,101,22,98,498,64,800,96,235,1
-1,-1,101,-1,-1,498,64,800,96,-1,1
-1,-1,-1,22,98,-1,-1,800,-1,-1,1
-1,-1,-1,-1,98,-1,-1,-1,-1,-1,1
498,64,800,96,235,35,82,101,22,98,0
-1,-1,800,-1,-1,-1,82,-1,-1,-1,0
-1,-1,-1,96,-1,35,-1,-1,-1,98,0
498,64,-1,96,235,-1,-1,101,22,98,0
777,122,90,804,25,17,104,127,145,902,1
777,122,-1,804,-1,17,104,-1,145,-1,1
777,-1,90,804,25,17,-1,127,145,902,1
-1,122,90,804,25,17,-1,127,-1,902,1
17,104,127,145,902,777,122,90,804,25,0
17,-1,127,-1,-1,-1,-1,90,-1,-1,0
-1,-1,-1,-1,-1,777,-1,-1,-1,-1,0
17,-1,127,145,-1,777,-1,90,-1,25,0
113,64,161,222,223,254,104,711,202,25,1
113,64,-1,-1,-1,254,-1,711,-1,25,1
-1,64,161,222,-1,-1,104,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,104,-1,-1,-1,1
254,104,711,202,25,113,64,161,222,223,0
254,-1,711,202,25,-1,64,161,-1,223,0
-1,104,-1,-1,25,113,64,161,-1,223,0
254,-1,711,-1,25,-1,-1,-1,-1,-1,0
74,121,21,134,235,58,799,112,222,555,0
74,121,21,-1,235,58,799,112,222,555,0
74,121,21,134,235,-1,799,112,-1,555,0
-1,-1,21,-1,235,-1,-1,112,-1,555,0
58,799,112,222,555,74,121,21,134,235,1
58,-1,-1,222,555,74,121,21,134,235,1
58,799,112,222,-1,74,121,21,134,235,1
58,-1,-1,-1,555,-1,121,-1,-1,-1,1
98,32,103,222,147,904,141,1,800,517,0
98,-1,103,-1,147,904,141,1,-1,-1,0
98,-1,103,222,-1,904,141,-1,800,517,0
-1,32,103,222,147,904,141,1,800,-1,0
904,141,1,800,517,98,32,103,222,147,1
904,-1,-1,800,517,98,32,103,-1,147,1
904,141,-1,800,-1,98,-1,103,-1,147,1
-1,141,-1,800,517,98,32,-1,-1,147,1
36,56,55,429,12,240,62,134,21,25,0
36,56,55,429,-1,-1,-1,134,21,25,0
36,-1,-1,429,-1,240,-1,-1,21,25,0
-1,-1,55,-1,12,240,-1,134,-1,25,0
240,62,134,21,25,36,56,55,429,12,1
240,62,134,-1,25,36,56,55,429,12,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,12,1
240,62,-1,-1,-1,-1,-1,55,429,-1,1
420,62,90,18,412,150,80,8,804,89,1
420,-1,90,18,412,150,80,8,804,89,1
420,-1,-1,-1,-1,-1,-1,-1,804,-1,1
-1,62,90,18,-1,-1,-1,8,-1,89,1
150,80,8,804,89,420,62,90,18,412,0
-1,-1,8,804,-1,-1,62,-1,-1,-1,0
-1,-1,8,-1,89,-1,62,-1,-1,-1,0
-1,80,-1,804,-1,-1,62,-1,18,412,0
10,19,54,51,99,17,131,157,22,235,0
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
10,19,54,51,-1,17,-1,157,-1,-1,0
10,-1,-1,-1,-1,-1,131,-1,-1,-1,0
17,131,157,22,235,10,19,54,51,99,1
-1,-1,157,-1,-1,10,-1,-1,51,-1,1
-1,131,-1,-1,235,-1,-1,-1,-1,-1,1
17,-1,-1,-1,-1,10,-1,-1,51,99,1
79,113,45,222,53,41,31,112,15,267,1
79,113,45,222,-1,41,31,112,15,267,1
-1,-1,-1,-1,-1,-1,31,112,-1,267,1
-1,-1,45,-1,-1,-1,-1,-1,-1,-1,1
41,31,112,15,267,79,113,45,222,53,0
-1,31,-1,-1,-1,79,-1,45,222,53,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,53,0
-1,31,-1,15,-1,79,-1,45,-1,-1,0
82,234,55,498,117,31,120,38,29,89,0
-1,-1,55,498,117,31,120,38,29,89,0
82,234,55,498,117,31,-1,-1,29,89,0
82,-1,55,498,117,-1,120,38,29,-1,0
31,120,38,29,89,82,234,55,498,117,1
-1,-1,-1,-1,89,-1,-1,-1,498,-1,1
-1,120,38,-1,89,82,234,-1,-1,117,1
-1,120,38,-1,-1,82,-1,-1,-1,117,1
221,32,897,81,350,41,24,91,22,235,1
-1,-1,897,81,350,-1,24,-1,-1,-1,1
-1,-1,897,-1,-1,-1,-1,91,-1,-1,1
221,32,-1,81,-1,41,24,-1,-1,235,1
41,24,91,22,235,221,32,897,81,350,0
41,-1,91,22,-1,221,-1,-1,81,350,0
-1,24,91,22,235,221,32,897,-1,-1,0
41,-1,91,22,235,-1,-1,897,81,350,0
223,35,777,145,60,25,17,238,119,40,1
223,35,-1,145,60,-1,-1,238,119,40,1
-1,-1,-1,145,-1,-1,-1,-1,-1,40,1
223,-1,777,145,60,25,-1,238,119,40,1
25,17,238,119,40,223,35,777,145,60,0
25,-1,-1,-1,-1,223,35,-1,-1,60,0
25,-1,-1,119,40,223,-1,777,-1,-1,0
25,17,-1,119,-1,-1,35,777,145,-1,0
164,246,90,910,40,8,876,901,236,432,0
164,-1,90,-1,40,-1,-1,901,-1,-1,0
-1,246,90,-1,40,-1,876,901,236,432,0
-1,-1,-1,910,-1,-1,876,-1,-1,-1,0
8,876,901,236,432,164,246,90,910,40,1
-1,876,-1,-1,-1,164,-1,90,910,40,1
8,876,901,236,432,-1,246,90,-1,40,1
-1,-1,901,-1,-1,164,246,90,-1,40,1
92,113,134,221,117,82,141,103,96,902,1
92,-1,134,-1,-1,-1,-1,-1,96,902,1
-1,113,134,221,117,82,141,103,96,902,1
92,113,-1,-1,-1,82,-1,103,-1,902,1
82,141,103,96,902,92,113,134,221,117,0
82,141,103,96,-1,92,-1,134,-1,-1,0
82,141,103,96,902,-1,113,134,221,117,0
82,141,-1,96,-1,92,113,134,-1,117,0
13,105,777,360,99,14,31,34,110,26,1
13,-1,-1,-1,-1,14,-1,-1,-1,-1,1
13,105,777,-1,99,14,-1,34,110,26,1
-1,-1,-1,-1,-1,-1,-1,34,-1,-1,1
14,31,34,110,26,13,105,777,360,99,0
14,31,34,110,26,13,105,-1,-1,99,0
14,-1,-1,-1,26,-1,-1,-1,-1,-1,0
14,-1,34,-1,-1,13,105,-1,360,-1,0
75,56,7,21,201,41,77,134,110,412,0
75,-1,7,21,-1,-1,77,134,-1,412,0
75,-1,7,21,-1,-1,77,134,110,412,0
75,-1,-1,-1,-1,-1,77,134,110,412,0
41,77,134,110,412,75,56,7,21,201,1
41,-1,-1,-1,-1,75,-1,-1,-1,-1,1
-1,-1,134,-1,412,-1,-1,7,-1,-1,1
-1,-1,-1,-1,412,-1,-1,-1,-1,-1,1
150,799,45,804,43,9,113,92,523,412,1
-1,-1,-1,804,43,9,-1,-1,-1,-1,1
150,799,45,-1,-1,9,-1,-1,-1,412,1
150,-1,45,-1,43,9,-1,-1,523,412,1
9,113,92,523,412,150,799,45,804,43,0
-1,-1,-1,-1,-1,-1,-1,-1,804,-1,0
-1,113,92,523,412,-1,-1,45,804,43,0
9,113,92,523,412,150,799,-1,-1,43,0
897,35,711,22,147,10,121,157,145,117,1
897,35,-1,22,-1,10,-1,-1,145,117,1
-1,35,-1,22,-1,-1,-1,157,145,-1,1
897,35,711,-1,147,10,121,-1,145,117,1
10,121,157,145,117,897,35,711,22,147,0
10,121,157,145,117,897,35,-1,22,147,0
-1,-1,-1,-1,117,-1,-1,-1,22,-1,0
10,121,-1,-1,117,-1,35,-1,-1,-1,0
266,20,13,29,412,27,91,163,18,7,0
266,20,13,29,412,27,91,163,-1,7,0
266,-1,-1,-1,-1,-1,-1,-1,18,7,0
266,20,13,29,412,-1,-1,-1,18,7,0
27,91,163,18,7,266,20,13,29,412,1
27,-1,163,-1,7,266,-1,-1,29,412,1
-1,-1,-1,-1,-1,-1,-1,-1,29,-1,1
27,-1,163,18,-1,266,20,-1,29,-1,1
92,950,38,222,101,54,64,112,202,99,1
92,-1,-1,-1,-1,54,-1,-1,-1,-1,1
-1,950,38,222,101,54,64,112,202,99,1
92,-1,-1,-1,-1,-1,-1,-1,-1,99,1
54,64,112,202,99,92,950,38,222,101,0
-1,-1,112,202,-1,92,950,38,222,101,0
54,64,112,-1,99,92,950,38,222,-1,0
54,64,112,-1,99,-1,950,38,222,101,0
54,104,45,202,99,23,131,246,81,63,0
-1,-1,45,-1,99,-1,131,-1,-1,-1,0
-1,-1,45,-1,-1,23,-1,246,81,63,0
-1,104,-1,-1,99,23,-1,246,81,63,0
23,131,246,81,63,54,104,45,202,99,1
-1,-1,-1,81,-1,-1,104,-1,202,-1,1
-1,131,-1,-1,63,-1,-1,-1,202,99,1
23,-1,246,-1,-1,-1,-1,45,202,-1,1
157,234,517,67,555,41,59,3,99,25,0
157,234,517,-1,555,41,-1,3,99,25,0
-1,-1,-1,-1,-1,-1,59,-1,99,-1,0
157,-1,-1,-1,555,-1,59,3,99,25,0
41,59,3,99,25,157,234,517,67,555,1
41,59,-1,99,25,157,234,517,67,-1,1
-1,-1,-1,99,25,-1,-1,517,-1,555,1
-1,59,-1,99,-1,157,-1,517,67,-1,1
57,31,55,804,888,58,30,7,202,161,0
-1,-1,-1,-1,-1,-1,30,-1,-1,-1,0
-1,31,-1,804,888,-1,30,-1,-1,-1,0
57,31,-1,804,888,58,30,7,202,161,0
58,30,7,202,161,57,31,55,804,888,1
-1,-1,7,-1,-1,57,-1,-1,804,-1,1
-1,-1,-1,202,-1,-1,-1,-1,804,-1,1
-1,-1,-1,-1,-1,-1,31,-1,-1,-1,1
63,91,246,55,110,48,141,1,202,26,0
63,91,246,-1,110,48,141,1,202,26,0
-1,-1,-1,-1,-1,48,-1,-1,202,-1,0
63,-1,-1,-1,110,-1,-1,-1,202,-1,0
48,141,1,202,26,63,91,246,55,110,1
48,141,1,202,26,63,-1,246,55,110,1
48,141,-1,202,-1,63,91,246,55,110,1
48,-1,-1,-1,26,63,91,-1,-1,-1,1
39,427,10,236,902,23,106,166,523,89,0
39,427,-1,-1,-1,-1,106,166,523,89,0
-1,427,-1,-1,-1,-1,-1,166,523,89,0
39,-1,-1,-1,902,-1,106,166,523,-1,0
23,106,166,523,89,39,427,10,236,902,1
23,106,-1,523,89,-1,-1,10,-1,902,1
-1,106,-1,523,-1,39,-1,-1,236,-1,1
23,-1,-1,523,89,39,427,-1,-1,902,1
24,141,800,429,64,98,517,157,22,16,0
-1,-1,-1,-1,64,-1,-1,-1,-1,-1,0
-1,-1,-1,429,64,98,517,-1,22,16,0
-1,-1,-1,-1,64,98,517,-1,-1,16,0
98,517,157,22,16,24,141,800,429,64,1
98,517,157,22,16,-1,141,800,429,-1,1
98,-1,-1,-1,-1,24,-1,-1,-1,64,1
-1,-1,-1,-1,-1,-1,-1,-1,429,64,1
122,64,84,901,99,39,234,4,804,201,0
-1,-1,84,-1,-1,-1,234,4,-1,201,0
-1,64,-1,901,99,-1,234,4,804,201,0
-1,-1,-1,-1,-1,-1,-1,4,-1,-1,0
39,234,4,804,201,122,64,84,901,99,1
-1,-1,-1,-1,201,122,-1,-1,-1,-1,1
-1,234,-1,-1,201,-1,-1,-1,-1,-1,1
39,234,4,-1,201,122,64,84,-1,-1,1
82,91,166,18,432,112,28,54,51,25,1
-1,91,166,18,-1,112,28,54,51,25,1
82,91,166,18,432,112,28,54,51,-1,1
-1,-1,166,18,-1,112,28,54,51,-1,1
112,28,54,51,25,82,91,166,18,432,0
112,-1,54,-1,-1,82,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,91,166,18,-1,0
112,-1,54,51,-1,82,91,166,-1,-1,0
6,91,103,51,235,27,60,136,222,888,0
-1,-1,-1,-1,-1,-1,-1,136,-1,888,0
-1,-1,103,-1,-1,-1,-1,-1,-1,-1,0
6,-1,-1,-1,-1,-1,60,136,-1,-1,0
27,60,136,222,888,6,91,103,51,235,1
27,-1,136,222,888,6,-1,103,51,-1,1
-1,-1,-1,-1,888,6,-1,-1,-1,-1,1
27,-1,-1,-1,-1,6,-1,-1,-1,-1,1
223,517,63,67,526,897,91,103,202,25,0
-1,-1,-1,-1,-1,-1,91,-1,202,-1,0
-1,-1,63,67,526,-1,91,-1,-1,25,0
223,517,63,67,-1,897,-1,103,202,25,0
897,91,103,202,25,223,517,63,67,526,1
897,91,103,202,-1,-1,-1,-1,-1,526,1
897,91,103,202,25,-1,517,63,67,526,1
897,-1,-1,202,25,223,-1,-1,-1,-1,1
17,102,34,222,111,86,64,38,22,432,0
17,-1,-1,222,-1,-1,64,38,-1,-1,0
17,-1,34,222,-1,-1,-1,38,22,432,0
17,-1,-1,-1,-1,-1,-1,-1,-1,432,0
86,64,38,22,432,17,102,34,222,111,1
-1,64,38,-1,432,-1,-1,-1,222,-1,1
-1,64,-1,-1,-1,17,102,-1,-1,111,1
-1,64,-1,-1,432,-1,-1,34,-1,-1,1
103,54,800,81,235,516,60,134,115,43,0
-1,54,800,81,235,516,60,134,115,43,0
103,-1,800,81,235,516,60,134,115,43,0
103,-1,800,81,235,516,60,134,115,43,0
516,60,134,115,43,103,54,800,81,235,1
516,60,-1,115,43,103,54,800,81,235,1
-1,-1,-1,-1,43,-1,-1,-1,-1,-1,1
-1,60,-1,115,43,-1,54,800,81,235,1
54,62,157,222,223,875,121,127,15,16,0
-1,62,-1,-1,223,875,-1,127,15,16,0
54,62,-1,222,-1,875,-1,-1,15,16,0
-1,62,157,222,223,875,-1,127,15,16,0
875,121,127,15,16,54,62,157,222,223,1
-1,121,127,15,-1,-1,62,-1,-1,-1,1
-1,121,127,-1,-1,54,62,157,222,223,1
875,-1,-1,-1,16,54,-1,-1,222,223,1
893,33,3,29,60,75,59,103,18,16,0
-1,33,3,-1,60,75,59,103,18,-1,0
893,33,3,-1,-1,-1,59,-1,18,-1,0
893,-1,3,-1,-1,-1,59,-1,18,16,0
75,59,103,18,16,893,33,3,29,60,1
75,-1,-1,-1,16,893,33,-1,29,-1,1
75,-1,-1,-1,-1,893,-1,-1,-1,-1,1
75,-1,-1,-1,-1,-1,33,-1,-1,-1,1
157,32,893,67,254,98,141,136,145,80,1
-1,-1,-1,-1,-1,98,141,136,-1,80,1
-1,32,893,-1,-1,98,-1,136,-1,-1,1
157,-1,893,67,254,98,141,136,145,-1,1
98,141,136,145,80,157,32,893,67,254,0
98,141,136,145,80,157,-1,893,67,254,0
98,141,136,145,80,157,-1,893,-1,-1,0
-1,-1,-1,145,80,157,32,893,67,-1,0
901,106,55,96,50,17,143,157,145,16,0
-1,106,55,-1,-1,-1,143,-1,145,16,0
-1,-1,55,-1,-1,-1,-1,-1,-1,-1,0
-1,106,55,96,-1,17,143,157,145,-1,0
17,143,157,145,16,901,106,55,96,50,1
17,-1,-1,-1,-1,-1,-1,-1,-1,50,1
17,143,157,145,16,901,106,55,-1,50,1
17,-1,157,145,-1,-1,106,55,96,50,1
54,80,103,18,16,98,131,99,67,57,0
-1,80,-1,-1,-1,98,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,57,0
54,-1,103,18,16,98,-1,99,-1,-1,0
98,131,99,67,57,54,80,103,18,16,1
98,-1,99,67,-1,54,80,-1,-1,-1,1
-1,-1,99,-1,-1,-1,-1,-1,-1,16,1
-1,-1,99,-1,-1,54,80,-1,-1,-1,1
887,517,69,67,117,202,56,90,29,53,0
887,-1,-1,67,-1,-1,56,-1,29,53,0
-1,-1,69,67,-1,202,56,-1,-1,-1,0
887,-1,-1,67,117,-1,56,90,29,53,0
202,56,90,29,53,887,517,69,67,117,1
-1,56,-1,29,53,-1,-1,-1,-1,-1,1
-1,56,-1,-1,-1,-1,-1,69,-1,-1,1
202,-1,-1,-1,-1,887,-1,69,67,117,1
82,76,142,51,526,106,54,268,429,412,0
-1,-1,142,-1,526,-1,54,-1,-1,-1,0
-1,-1,-1,-1,526,-1,-1,-1,-1,-1,0
82,-1,142,-1,-1,106,-1,268,429,-1,0
106,54,268,429,412,82,76,142,51,526,1
106,-1,-1,-1,412,-1,76,142,-1,526,1
106,54,268,429,412,82,76,-1,51,526,1
106,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
904,33,31,222,143,875,19,887,119,101,1
904,33,31,222,-1,875,19,887,119,101,1
904,33,31,222,-1,875,19,887,-1,101,1
904,-1,31,222,143,875,19,887,119,101,1
875,19,887,119,101,904,33,31,222,143,0
875,19,887,-1,-1,-1,33,31,-1,-1,0
-1,-1,-1,-1,-1,904,-1,31,222,-1,0
875,-1,887,119,-1,904,-1,31,-1,-1,0
82,11,157,145,54,86,36,34,202,147,1
-1,-1,157,-1,-1,86,36,-1,202,147,1
82,11,-1,145,54,86,36,34,202,-1,1
-1,-1,157,-1,-1,-1,-1,-1,202,-1,1
86,36,34,202,147,82,11,157,145,54,0
-1,-1,34,202,147,82,-1,-1,-1,54,0
-1,-1,34,202,-1,-1,-1,-1,145,-1,0
86,36,34,202,147,82,-1,-1,145,-1,0
86,64,103,202,161,17,141,7,222,16,0
86,64,103,202,161,17,-1,-1,-1,16,0
-1,-1,-1,202,161,17,-1,7,-1,16,0
86,-1,103,202,-1,17,-1,-1,222,16,0
17,141,7,222,16,86,64,103,202,161,1
17,-1,7,222,-1,-1,-1,-1,-1,-1,1
-1,-1,7,222,16,-1,-1,103,202,-1,1
17,141,7,222,16,-1,64,103,-1,161,1
41,104,268,29,888,133,107,4,67,40,1
-1,-1,-1,-1,-1,-1,107,-1,-1,40,1
41,-1,-1,29,888,133,107,4,67,40,1
41,104,268,29,888,-1,107,-1,67,40,1
133,107,4,67,40,41,104,268,29,888,0
133,107,4,-1,-1,41,104,268,29,888,0
133,107,-1,-1,40,41,104,-1,29,888,0
-1,107,-1,67,40,41,-1,268,-1,-1,0
106,154,910,22,117,161,233,238,29,111,1
106,154,-1,22,117,161,233,238,-1,-1,1
106,154,910,22,117,161,-1,-1,29,-1,1
106,-1,-1,-1,-1,-1,-1,-1,29,-1,1
161,233,238,29,111,106,154,910,22,117,0
161,233,-1,29,111,106,154,910,22,117,0
-1,-1,-1,-1,-1,106,-1,-1,-1,117,0
-1,-1,-1,-1,-1,-1,-1,-1,22,-1,0
41,107,518,145,555,85,233,18,236,902,0
41,-1,-1,-1,-1,85,233,18,236,-1,0
-1,107,-1,-1,-1,85,233,18,236,-1,0
-1,-1,-1,-1,-1,-1,-1,18,-1,-1,0
85,233,18,236,902,41,107,518,145,555,1
-1,-1,-1,236,-1,-1,-1,-1,-1,-1,1
85,233,18,236,902,41,-1,518,-1,555,1
-1,233,18,236,902,41,107,-1,145,-1,1
39,62,29,18,147,19,121,67,202,74,1
-1,-1,-1,18,147,19,-1,-1,-1,-1,1
-1,-1,-1,18,-1,-1,121,-1,-1,74,1
39,62,-1,18,147,19,-1,67,202,74,1
19,121,67,202,74,39,62,29,18,147,0
-1,121,-1,-1,-1,-1,62,29,-1,-1,0
19,-1,-1,202,-1,39,-1,-1,18,-1,0
19,-1,67,202,74,39,62,29,18,147,0
54,233,901,800,99,82,104,84,51,40,1
-1,-1,-1,-1,-1,-1,-1,84,-1,40,1
-1,-1,-1,-1,-1,82,-1,84,-1,40,1
54,233,-1,800,99,82,-1,84,51,40,1
82,104,84,51,40,54,233,901,800,99,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,99,0
82,104,84,51,40,-1,233,901,800,99,0
82,104,-1,51,40,54,-1,-1,800,-1,0
19,64,950,67,412,36,62,157,145,117,0
-1,64,950,67,412,36,-1,157,-1,117,0
-1,64,-1,-1,412,36,62,157,145,117,0
19,-1,950,-1,-1,36,62,-1,-1,-1,0
36,62,157,145,117,19,64,950,67,412,1
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
36,62,-1,145,-1,19,64,950,67,412,1
-1,-1,-1,145,-1,-1,-1,-1,-1,-1,1
904,104,39,910,518,17,113,157,202,147,1
-1,104,39,910,518,17,113,157,202,147,1
904,-1,-1,-1,518,-1,113,-1,-1,-1,1
904,104,39,-1,-1,17,113,-1,202,-1,1
17,113,157,202,147,904,104,39,910,518,0
17,113,157,-1,147,904,104,39,910,518,0
17,113,-1,-1,147,-1,104,39,-1,-1,0
17,113,-1,202,147,-1,-1,-1,910,518,0
23,54,103,22,526,31,245,777,119,53,1
-1,54,103,22,-1,-1,245,777,119,-1,1
-1,54,-1,-1,-1,-1,-1,-1,-1,-1,1
23,54,-1,-1,526,-1,-1,777,119,-1,1
31,245,777,119,53,23,54,103,22,526,0
-1,-1,777,119,53,23,-1,103,22,526,0
-1,-1,-1,119,-1,-1,-1,-1,-1,-1,0
31,-1,-1,119,53,23,54,-1,22,-1,0
164,141,131,498,412,106,35,805,222,12,0
164,-1,131,498,412,-1,35,805,-1,12,0
-1,141,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,498,-1,-1,35,805,222,-1,0
106,35,805,222,12,164,141,131,498,412,1
-1,-1,-1,222,12,-1,-1,-1,498,412,1
-1,35,805,-1,12,164,141,131,498,412,1
-1,35,805,-1,12,164,-1,131,-1,412,1
74,234,85,157,12,75,91,238,51,101,1
74,234,-1,157,12,75,91,238,-1,101,1
-1,234,-1,157,-1,75,91,238,-1,-1,1
74,234,85,157,12,75,91,-1,51,101,1
75,91,238,51,101,74,234,85,157,12,0
-1,-1,238,-1,-1,-1,-1,-1,-1,-1,0
75,91,-1,51,101,74,-1,85,-1,12,0
-1,91,-1,-1,-1,74,234,-1,-1,-1,0
14,517,8,804,111,887,102,157,63,101,0
14,517,8,-1,-1,887,-1,-1,-1,101,0
-1,-1,-1,804,-1,887,-1,157,63,-1,0
14,517,-1,-1,111,-1,102,-1,63,101,0
887,102,157,63,101,14,517,8,804,111,1
887,102,157,63,101,14,517,8,804,-1,1
-1,102,-1,-1,-1,-1,517,8,-1,111,1
-1,-1,-1,-1,-1,-1,-1,8,-1,-1,1
74,113,63,804,902,114,246,84,895,267,0
-1,113,-1,-1,902,-1,-1,-1,-1,267,0
74,113,63,804,902,114,246,84,895,-1,0
74,113,-1,804,902,114,246,84,895,267,0
114,246,84,895,267,74,113,63,804,902,1
-1,246,84,-1,-1,74,-1,63,804,902,1
114,-1,84,895,267,74,113,-1,804,902,1
114,-1,84,-1,-1,-1,113,-1,-1,-1,1
875,62,55,119,40,86,77,90,51,111,0
-1,62,-1,-1,40,86,-1,90,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,111,0
875,62,55,119,40,-1,77,90,51,111,0
86,77,90,51,111,875,62,55,119,40,1
-1,-1,-1,51,-1,-1,-1,-1,-1,-1,1
-1,77,-1,-1,111,-1,-1,-1,-1,-1,1
-1,-1,-1,51,111,-1,-1,55,-1,-1,1
85,102,910,202,89,54,91,84,110,888,1
-1,-1,-1,-1,-1,-1,91,84,110,-1,1
85,-1,-1,-1,-1,54,-1,-1,110,-1,1
-1,102,-1,-1,-1,54,-1,84,-1,888,1
54,91,84,110,888,85,102,910,202,89,0
